id,category,icon,title,body
1,transportation,#i-train,High-Speed Rail (HSR),Zip between major cities from Taipei to Kaohsiung in ~1.5–2 hours. Reserve seats online or at kiosks.
2,transportation,#i-landmark,TRA & Local Lines,Coastal and mountain routes cover smaller towns. EasyCard works on most services.
3,transportation,#i-pin,Metro & Buses,Taipei/Kaohsiung MRT are bilingual and spotless. Bus networks are extensive and affordable.
4,accommodation,#i-hotel,Hotels & Hostels,From luxury towers to design hostels—book early for weekends & festivals.
5,accommodation,#i-landmark,Minshuku (B&B),"Warm, family-run stays—especially common on the East Coast."
6,accommodation,#i-pin,Hot Spring Resorts,"Soak in Beitou, Jiaoxi or mountainside retreats across the island."
7,shopping,#i-bag,Night Markets,Try snacks as you browse souvenirs—remember to bring small bills.
8,shopping,#i-utensils,Gourmet Gifts,"Pineapple cakes, nougat, oolong teas—pack for customs."
9,shopping,#i-globe,Tax Refund,Foreign visitors can claim VAT refunds—check store windows for the logo.
